job_id,job_title,company,date_posted,salary,job_description,job_url,scraped_at
Not specified,Administrative Assistant,Debbas,23 days ago,Not specified,"We are seeking a proactive, organized, and reliable Administrative Assistant to join our team in Beirut. This person will be the first point of contact at our reception, support our staff in their daily tasks, and ensure smooth office operations.

Key Responsibilities

Greet and assist visitors, clients, and staff at the reception desk
Handle incoming calls, emails, and correspondence
Organize and schedule meetings, appointments, and staff travel arrangements
Manage office supplies, stationery, and general office upkeep
Support the preparation of documents, reports, and presentations
Coordinate with service providers (cleaning, maintenance, courier, etc.)
Provide administrative support to different departments as needed",https://www.bayt.com/en/register-j/?jb_id=5365805&ampBtnView=2,10/10/2025 9:54
Not specified,Hotel Receptionist,Serab Residencia,23 days ago,Not specified,"Serab Residencia, located in the heart of Kaslik, offers a refined escape where comfort meets understated elegance. Our boutique hotel blends contemporary style with warm hospitality, catering to travelers seeking a unique and intimate stay. Whether visiting for business or leisure, guests enjoy thoughtfully designed rooms, exceptional service, and an ambiance that feels like home. Positioned near Kaslik’s prime dining, shopping, and cultural experiences, Serab Residencia ensures a stay that is both enriching and relaxing.

Role Description

This is a full-time, on-site role for a Hotel Receptionist located in Kaslik, Lebanon. The Hotel Receptionist will be responsible for managing front desk operations, greeting guests, handling reservations, answering phone calls, and providing exceptional customer service. Additional daily tasks include managing check-ins and check-outs, assisting with guest inquiries, and ensuring a welcoming and efficient environment.

Qualifications",https://www.bayt.com/en/register-j/?jb_id=5365732&ampBtnView=2,10/10/2025 9:54
Not specified,Administrative Assistant,Assouma Real-Estate,23 days ago,$0 - $500,Not specified,https://www.bayt.com/en/register-j/?jb_id=5365018&ampBtnView=2,10/10/2025 9:54
Not specified,Administrative Assistant,Unilux Group,23 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=5365334&ampBtnView=2,10/10/2025 9:54
Not specified,Sales Team Leader - Sales Insurance Consultant,Patrons Agency,24 days ago,"$1,500 - $2,000","We’re now looking for Sales Team Leaders and consultants to join our dynamic team at Patrons Agency.

Job description for Sales Managers :

· Recruiting and developing a sales team that will work under his/her leadership.

· Implementing a Salesforce strategy and culture.

· Leading and motivating the force to thrive and achieve outstanding results.",https://www.bayt.com/en/register-j/?jb_id=5255548&ampBtnView=2,10/10/2025 9:54
Not specified,Insurance Consultant,Bankers,24 days ago,"$1,500 - $2,000","This post is not for you unless you want to change your career, and you like the challenges!!!!-Ready to grow-Approach potential prospects-Handle Objections-Present appropriate consultancy-Protect families financially",https://www.bayt.com/en/register-j/?jb_id=5255548&ampBtnView=2,10/10/2025 9:54
Not specified,Indoor Sales Representative (Do it Yourself),Librairie Antoine,24 days ago,Not specified,Job Purpose:,https://www.bayt.com/en/register-j/?jb_id=5365231&ampBtnView=2,10/10/2025 9:54
Not specified,Finance Manager,TREX Lebanon,24 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=5365231&ampBtnView=2,10/10/2025 9:54
Not specified,Senior Customer Service Agent,Librairie Antoine,24 days ago,Not specified,"Job Purpose:

To handle all customer complaints, orders and answer all client’s inquiries while providing the adequate solution and train and mentor new customer service agents

Duties & Responsibilities:

Work closely with CS agents on ensuring that customer issues are handled properly
Actively listen to customers and team to understand needs
Address and resolve complex customer complaints
Provide appropriate solutions and alternatives within the time limits, and follow up to ensure resolution
Recruit potential customers by offering advice and recommending books or other products where appropriate
Contribute to team effort by accomplishing related results as needed
Maintain up-to-date knowledge of titles in the book industry
Assist Manager with coaching, and helps develop new agents or low performers
Perform other related duties as assigned

Education:

Bachelor Degree in Business, English or French literature, translation or any related field

Experience:

3-5 years of relevant experience",https://www.bayt.com/en/register-j/?jb_id=5365168&ampBtnView=2,10/10/2025 9:55
Not specified,Service Technician,PrimeTalent,25 days ago,"$500 - $1,000",‼ PRIMETALENT IS HIRING ‼,https://www.bayt.com/en/register-j/?jb_id=5365168&ampBtnView=2,10/10/2025 9:55
Not specified,Sales Engineer,PrimeTalent,25 days ago,"$1,000 - $1,500",‼ PRIMETALENT IS HIRING ‼,https://www.bayt.com/en/register-j/?jb_id=5365112&ampBtnView=2,10/10/2025 9:55
Not specified,Planning Engineer,Gandour,24 days ago,Not specified,"·        Ensure engineering department guidelines and policies are incorporated in the planning of works.

·        Work closely with the General Maintenance Engineer and General Utility Engineer in implementing effectively the clearance system for day-to-day maintenance work orders including organizing & prioritizing based on urgency; balanced workload distribution and backlog clearance prior to posting by concerned section engineer to ensure smooth execution.

·        Estimate the standard hours and manpower required for each planned work order with the assistance of General Maintenance Engineer and General Utility Engineer,

·        Plan and schedule maintenance work to achieve optimize the quantity and quality of the maintenance service provided, safely, on time, and at a reasonable cost.

·        Consolidate, analyze and review the weekly maintenance works on productivity, effectiveness and cost and submit to all concerned engineers and managers in the affiliate in a timely manner.

·        Analyze and review results of corrective maintenance of emergency/urgent nature, and advising on possible remedial solutions.

·        Analyze and review the variance between the Engineering Maintenance Standard benchmarks against actual and recommend action plan for improvement with the support of General Maintenance and General Utility Engineers.

·        Conduct feasibility studies, if necessary, on viability of planned work order requests to avoid unnecessary expenditures that may otherwise be used more effectively.

·        Plan, schedule and review the preparation, execution and commissioning checkouts and test-runs of new equipment, products, and/or machinery with the Project, General Maintenance, and General Utility Engineers.

·        Track the warranties of externally maintained services and advise the General Maintenance and General Utility Engineers on maturity with sufficient lead times.

·        Monitor calibration of all instruments to ensure they are accurately calibrated as per the specifications recommended by the vendors, and ensure they are properly recorded according to planned calibration schedule.

·        Assist the General Maintenance and General Utility Engineers in setting the minimum stock level and stock reorder quantity for local and foreign spare parts.

·        Assist the General Maintenance, and General Utility Engineers in preparing the annual Maintenance and Repair budgets as well as capital expenditures (CAPEX) prior to submission to Engineering Manager.

·        Support and assist in developing engineering safety procedures, and coordinate with QA/QC on related procedures for product safety.

·       Channel departmental maintenance planning instructions or decisions to General Maintenance, and General Utility Engineers and report on the results of maintenance activities to the Engineering Manager.",https://www.bayt.com/en/register-j/?jb_id=5365107&ampBtnView=2,10/10/2025 9:55
